,centroide_x,centroide_y,bin,n_comp,area_relative_to_image,area_relative_to_bbox,bbox_height,bbox_width
0,0.0,34.0,1,26,6.510416666666667e-05,1.0,1,1
1,8.0,190.0,1,26,6.510416666666667e-05,1.0,1,1
2,11.4,186.0,1,26,0.0006510416666666666,0.6666666666666666,5,3
3,13.0,169.84615384615384,1,26,0.0008463541666666667,0.8666666666666667,5,3
4,12.0,192.0,1,26,6.510416666666667e-05,1.0,1,1
5,32.74786324786325,206.72222222222223,1,26,0.015234375,0.22807017543859648,38,27
6,20.756756756756758,180.51351351351352,1,26,0.0048177083333333336,0.33035714285714285,16,14
7,15.333333333333334,184.66666666666666,1,26,0.0001953125,0.75,2,2
8,21.5,170.875,1,26,0.0005208333333333333,0.6666666666666666,4,3
9,21.0,191.0,1,26,6.510416666666667e-05,1.0,1,1
10,34.869281045751634,148.8921568627451,1,26,0.019921875,0.2727272727272727,34,33
11,22.333333333333332,158.66666666666666,1,26,0.0001953125,0.75,2,2
12,22.0,161.0,1,26,6.510416666666667e-05,1.0,1,1
13,23.0,144.0,1,26,0.0001953125,1.0,1,3
14,25.0,174.0,1,26,6.510416666666667e-05,1.0,1,1
15,27.5,192.5,1,26,0.00013020833333333333,0.5,2,2
16,31.0,214.33333333333334,1,26,0.0001953125,0.5,3,2
17,38.0,141.0,1,26,6.510416666666667e-05,1.0,1,1
18,41.0,150.0,1,26,6.510416666666667e-05,1.0,1,1
19,42.0,139.0,1,26,6.510416666666667e-05,1.0,1,1
20,45.5,144.0,1,26,0.00013020833333333333,1.0,2,1
21,47.0,135.0,1,26,6.510416666666667e-05,1.0,1,1
22,49.5,214.0,1,26,0.00013020833333333333,1.0,2,1
23,55.0,139.0,1,26,6.510416666666667e-05,1.0,1,1
24,56.0,141.0,1,26,6.510416666666667e-05,1.0,1,1
25,57.0,139.0,1,26,6.510416666666667e-05,1.0,1,1
26,2.446043165467626,41.84892086330935,2,46,0.009049479166666667,0.44126984126984126,9,35
27,0.2857142857142857,139.0,2,46,0.0004557291666666667,0.7,2,5
28,0.5,146.0,2,46,0.00013020833333333333,1.0,2,1
29,0.16666666666666666,190.16666666666666,2,46,0.000390625,0.6,2,5
30,0.3333333333333333,208.0,2,46,0.0001953125,0.5,2,3
31,0.6,221.4,2,46,0.0003255208333333333,0.625,2,4
32,27.405979202772965,173.77079722703638,2,46,0.15026041666666667,0.38973319824383656,63,94
33,3.823529411764706,20.11764705882353,2,46,0.0011067708333333333,0.68,5,5
34,4.533333333333333,207.06666666666666,2,46,0.0009765625,0.42857142857142855,7,5
35,4.9375,81.3125,2,46,0.0010416666666666667,0.35555555555555557,5,9
36,4.166666666666667,216.33333333333334,2,46,0.000390625,0.6666666666666666,3,3
37,3.75,221.0,2,46,0.00026041666666666666,0.6666666666666666,2,3
38,4.0,53.0,2,46,6.510416666666667e-05,1.0,1,1
39,4.0,203.0,2,46,6.510416666666667e-05,1.0,1,1
40,7.875,124.5,2,46,0.0005208333333333333,0.4,5,4
41,7.0,151.5,2,46,0.000390625,0.5,3,4
42,7.0,196.0,2,46,0.0003255208333333333,0.5555555555555556,3,3
43,7.0,25.5,2,46,0.00013020833333333333,1.0,1,2
44,7.0,97.0,2,46,6.510416666666667e-05,1.0,1,1
45,8.333333333333334,29.333333333333332,2,46,0.0001953125,0.75,2,2
46,9.0,127.0,2,46,6.510416666666667e-05,1.0,1,1
47,10.5,85.0,2,46,0.00013020833333333333,1.0,2,1
48,11.5,213.0,2,46,0.00013020833333333333,1.0,2,1
49,12.0,79.5,2,46,0.00013020833333333333,1.0,1,2
50,12.0,135.5,2,46,0.00013020833333333333,1.0,1,2
51,16.666666666666668,127.0,2,46,0.0005859375,0.5625,4,4
52,21.304347826086957,221.0,2,46,0.0014973958333333334,0.3484848484848485,11,6
53,16.75,216.0,2,46,0.00026041666666666666,0.6666666666666666,2,3
54,23.105263157894736,131.68421052631578,2,46,0.0012369791666666666,0.6333333333333333,10,3
55,19.5,215.5,2,46,0.00013020833333333333,0.5,2,2
56,23.0,51.0,2,46,6.510416666666667e-05,1.0,1,1
57,23.0,111.0,2,46,6.510416666666667e-05,1.0,1,1
58,25.333333333333332,125.66666666666667,2,46,0.0001953125,0.75,2,2
59,26.0,115.0,2,46,6.510416666666667e-05,1.0,1,1
60,27.0,230.0,2,46,6.510416666666667e-05,1.0,1,1
61,30.0,168.0,2,46,6.510416666666667e-05,1.0,1,1
62,33.5,115.0,2,46,0.00013020833333333333,1.0,2,1
