,centroide_x,centroide_y,bin,n_comp,area_relative_to_image,area_relative_to_bbox,bbox_height,bbox_width
0,0.08928571428571429,0.9452380952380952,1,3,0.0004557291666666667,0.7777777777777778,3,3
1,0.14375,0.9691666666666666,1,3,0.0003255208333333333,0.8333333333333334,3,2
2,0.9140625,0.725,1,3,0.000390625,1.0,6,1
3,0.08928571428571429,0.9452380952380952,2,15,0.0004557291666666667,0.7777777777777778,3,3
4,0.1597222222222222,0.9689814814814814,2,15,0.0005859375,0.9,5,2
5,0.46484375,0.8203125,2,15,0.0005208333333333333,0.6666666666666666,4,3
6,0.49609375,0.7760416666666666,2,15,0.00026041666666666666,0.6666666666666666,3,2
7,0.6004464285714286,0.8470238095238095,2,15,0.0004557291666666667,0.5833333333333334,4,3
8,0.6294642857142857,0.8047619047619048,2,15,0.0004557291666666667,0.5833333333333334,6,2
9,0.65625,0.6666666666666666,2,15,0.0001953125,1.0,3,1
10,0.6744791666666666,0.8861111111111111,2,15,0.000390625,0.75,4,2
11,0.6796875,0.9333333333333333,2,15,0.00026041666666666666,1.0,4,1
12,0.8329613095238095,0.8327380952380953,2,15,0.002734375,0.3333333333333333,14,9
13,0.8498263888888888,0.7848379629629629,2,15,0.00234375,0.4,15,6
14,0.765625,0.8166666666666667,2,15,0.0001953125,1.0,3,1
15,0.8229166666666666,0.8194444444444444,2,15,0.0001953125,0.75,2,2
16,0.921875,0.8375,2,15,0.0001953125,1.0,3,1
17,0.9453125,0.8291666666666667,2,15,0.00013020833333333333,1.0,2,1
18,0.043870192307692304,0.8198717948717948,3,24,0.0016927083333333334,0.4727272727272727,5,11
19,0.08928571428571429,0.9452380952380952,3,24,0.0004557291666666667,0.7777777777777778,3,3
20,0.140625,0.96875,3,24,0.0009114583333333333,1.0,7,2
21,0.125,0.6053571428571428,3,24,0.0004557291666666667,0.7777777777777778,3,3
22,0.2,0.0525,3,24,0.0003255208333333333,0.8333333333333334,3,2
23,0.23863636363636365,0.6946969696969697,3,24,0.0007161458333333333,0.6111111111111112,6,3
24,0.23177083333333334,0.6243055555555556,3,24,0.000390625,0.6666666666666666,3,3
25,0.3072916666666667,0.5402777777777777,3,24,0.0005859375,0.75,3,4
26,0.49725667938931295,0.5223282442748092,3,24,0.008528645833333333,0.3898809523809524,24,14
27,0.46484375,0.6739583333333333,3,24,0.00026041666666666666,0.6666666666666666,3,2
28,0.6059475806451613,0.9249193548387097,3,24,0.010091145833333334,0.39540816326530615,28,14
29,0.5390625,0.5723958333333333,3,24,0.0005208333333333333,0.6666666666666666,6,2
30,0.6578125,0.6658333333333334,3,24,0.0006510416666666666,0.5,5,4
31,0.7042410714285714,0.5196428571428571,3,24,0.0009114583333333333,0.4375,8,4
32,0.7005208333333334,0.5819444444444444,3,24,0.000390625,0.75,4,2
33,0.7421875,0.9541666666666667,3,24,0.00026041666666666666,1.0,4,1
34,0.75,0.5583333333333333,3,24,0.0001953125,1.0,3,1
35,0.7890625,0.625,3,24,0.00026041666666666666,1.0,4,1
36,0.8541666666666666,0.586111111111111,3,24,0.0001953125,0.75,2,2
37,0.873046875,0.6171875,3,24,0.0005208333333333333,0.5333333333333333,5,3
38,0.88671875,0.896875,3,24,0.0005208333333333333,0.5333333333333333,5,3
39,0.921875,0.675,3,24,0.0001953125,1.0,3,1
40,0.9375,0.6833333333333333,3,24,0.0003255208333333333,1.0,5,1
41,0.91875,0.9475,3,24,0.0003255208333333333,0.8333333333333334,3,2
42,0.19670138888888888,0.07974537037037037,4,23,0.01171875,0.28708133971291866,19,33
43,0.10516826923076923,0.37387820512820513,4,23,0.0016927083333333334,0.5777777777777777,5,9
44,0.08928571428571429,0.9452380952380952,4,23,0.0004557291666666667,0.7777777777777778,3,3
45,0.140625,0.96875,4,23,0.0009114583333333333,1.0,7,2
46,0.13802083333333334,0.9152777777777777,4,23,0.000390625,0.6666666666666666,3,3
47,0.26666666666666666,0.2772222222222222,4,23,0.0009765625,0.625,3,8
48,0.2934027777777778,0.7768518518518519,4,23,0.0005859375,0.9,5,2
49,0.3314732142857143,0.4068452380952381,4,23,0.0009114583333333333,0.5833333333333334,6,4
50,0.3229166666666667,0.06111111111111111,4,23,0.0001953125,0.75,2,2
51,0.328125,0.32708333333333334,4,23,0.00026041666666666666,0.6666666666666666,3,2
52,0.4140625,0.016666666666666666,4,23,0.00013020833333333333,1.0,2,1
53,0.49888392857142855,0.025297619047619048,4,23,0.0018229166666666667,0.6222222222222222,9,5
54,0.5078125,0.041666666666666664,4,23,0.00013020833333333333,1.0,2,1
55,0.6044921875,0.037760416666666664,4,23,0.0010416666666666667,0.4,8,5
56,0.5625,0.45416666666666666,4,23,0.0001953125,1.0,3,1
57,0.5859375,0.4625,4,23,0.00013020833333333333,1.0,2,1
58,0.625,0.6302083333333334,4,23,0.0005208333333333333,0.5333333333333333,5,3
59,0.6484375,0.004166666666666667,4,23,0.00013020833333333333,1.0,2,1
60,0.68359375,0.4666666666666667,4,23,0.00026041666666666666,0.6666666666666666,2,3
61,0.6796875,0.64375,4,23,0.00026041666666666666,1.0,2,2
